date,arsenic
2015-02-27,0.21618680199999998
2015-02-28,0.218309478
2015-03-01,0.20087533959999998
2015-03-02,0.2133996287
2015-03-03,0.222115348
2015-03-04,0.1937982802
2015-03-05,0.2015251007
2015-03-06,0.20657986620000002
2015-03-07,0.2044461981
2015-03-08,0.1921791222
2015-03-09,0.20518101280000003
2015-03-10,0.19224613710000002
2015-03-11,0.2057194866
2015-03-13,0.2235525984
2015-03-16,0.22205507670000002
2015-03-17,0.22955181919999998
2015-03-18,0.2279138574
2015-03-19,0.25092825690000004
2015-03-20,0.2676281442
2015-03-21,0.26032315860000005
2015-03-22,0.2719322043
2015-03-23,0.2872553019
2015-03-24,0.31960651090000003
2015-03-25,0.315382538
2015-03-26,0.3256711445
2015-03-27,0.3379575004
2015-03-28,0.322335315
2015-03-29,0.33302014640000005
2015-03-30,0.3532608765
2015-03-31,0.332812307
2015-04-01,0.3290965629
2015-04-02,0.3429317096
2015-04-03,0.339836952
2015-04-04,0.3444393568
2015-04-05,0.313685903
2015-04-06,0.2556301744
2015-04-07,0.2521661824
2015-04-08,0.24976026
2015-04-09,0.2415874736
2015-04-10,0.23018530080000002
2015-04-11,0.25215488480000003
2015-04-12,0.2370135414
2015-04-13,0.23835681139999998
2015-04-14,0.24653447050000002
2015-04-15,0.24062356080000002
2015-04-16,0.23526565230000002
2015-04-17,0.24140873519999997
2015-04-18,0.2305056975468
2015-04-19,0.224353627510925
2015-04-20,0.212009637994924
2015-04-21,0.23200586887449998
2015-04-22,0.22134858983575803
2015-04-23,0.21405729062918397
2015-04-24,0.21879267449512801
2015-04-25,0.210127672311095
2015-04-26,0.21185580393222297
2015-04-27,0.21761320214777
2015-04-28,0.2142885532
2015-04-29,0.23405609949999998
2015-05-01,0.26215245439999996
2015-05-02,0.24978101399999997
2015-05-03,0.2464816311
2015-05-04,0.23642140959999997
2015-05-05,0.219951174
2015-05-06,0.2065973268
2015-05-07,0.22822288200000002
2015-05-08,0.22442269439999998
2015-05-09,0.214939446
2015-05-10,0.2192435235
2015-05-11,0.2049488775
2015-05-12,0.21272256720000002
2015-05-13,0.22114000799999997
2015-05-14,0.2243052528
2015-05-15,0.2192694749
2015-05-16,0.21725713029999996
2015-05-17,0.2197208184
2015-05-18,0.24574268040000002
2015-05-19,0.2331377733
2015-05-20,0.22830443680000004
2015-05-21,0.2146533323
2015-05-22,0.2089686144
2015-05-23,0.21349867980000004
2015-05-24,0.21130647279999998
2015-05-25,0.21454885370000001
2015-05-26,0.2143501066
2015-05-27,0.2211668062
2015-05-28,0.2179914438
2015-05-29,0.2343898122
2015-05-30,0.2220967196
2015-05-31,0.24980185620000003
2015-06-01,0.280276041736714
2015-06-02,0.305916931077156
2015-06-03,0.327817660362984
2015-06-04,0.292855338235872
2015-06-05,0.29015907266808
2015-06-06,0.27772998845828595
2015-06-07,0.2643365390424
2015-06-08,0.30120457535064
2015-06-09,0.28198266483991097
2015-06-10,0.297994381373484
2015-06-11,0.28578037962624003
2015-06-12,0.30118755327531
2015-06-13,0.283556075931462
2015-06-14,0.34616405200000006
2015-06-15,0.2993910675
2015-06-16,0.30153483150000004
2015-06-17,0.31963151520000005
2015-06-18,0.3276391664
2015-06-19,0.33358719239999995
2015-06-20,0.34353982580000003
2015-06-21,0.330588934
2015-06-22,0.3256955224
2015-06-23,0.34673387400000005
2015-06-24,0.34706882159999997
2015-06-25,0.41997183690000006
2015-06-26,0.3869241932
2015-06-27,0.39530190049999997
2015-06-28,0.394714923
2015-06-29,0.390961714
2015-06-30,0.41027526000000003
2015-07-01,0.4173086286
2015-07-02,0.39729906500000006
2015-07-03,0.4007891445
2015-07-04,0.40191991520000003
2015-07-05,0.4143830418
2015-07-06,0.38418843150000004
2015-07-07,0.3952378798
2015-07-08,0.21494
2015-07-09,0.19657000000000002
2015-07-10,0.21586
2015-07-11,0.18966
2015-07-12,0.18363999999999997
2015-07-13,0.18835999999999997
2015-07-14,0.17013
2015-07-15,0.17402
2015-07-16,0.17085
2015-07-17,0.1688
2015-07-18,0.15686
2015-07-19,0.29000000000000004
2015-07-20,0.26356
2015-07-21,0.28619
2015-07-22,0.26796
2015-07-23,0.2706
2015-07-24,0.26887
2015-07-25,0.2858
2015-07-26,0.26163
2015-07-27,0.26548
2015-07-28,0.25107
2015-07-29,0.26332
2015-07-30,0.24835
2015-07-31,0.25784
2015-08-01,0.25662
2015-08-02,0.26891000000000004
2015-08-03,0.29676
2015-08-04,0.26926
2015-08-05,0.27231
2015-08-06,0.27872
2015-08-07,0.27563
2015-08-08,0.26608
2015-08-09,0.26687
2015-08-10,0.25559
2015-08-11,0.2643
2015-08-12,0.26663
2015-08-13,0.25364000000000003
2015-08-14,0.27262000000000003
2015-08-15,0.25958
2015-08-16,0.27293999999999996
2015-08-17,0.27585
2015-08-18,0.25423
2015-08-19,0.25418
2015-08-20,0.25021000000000004
2015-08-21,0.24394
2015-08-22,0.39147
2015-08-23,0.27210999999999996
2015-08-24,0.22843
2015-08-25,0.30641
2015-08-25,0.25
2015-08-26,0.28060999999999997
2015-08-26,0.23268
2015-08-27,0.28481
2015-08-27,0.28976999999999997
2015-08-28,0.28284
2015-08-28,0.24614
2015-08-29,0.26763
2015-08-29,0.23617
2015-08-30,0.25075000000000003
2015-08-30,0.25281000000000003
2015-08-31,0.25809
2015-08-31,0.26123
2015-09-01,0.25073
2015-09-01,0.27787
2015-09-02,0.23357
2015-09-02,0.25221
2015-09-03,0.24058
2015-09-03,0.27517
2015-09-04,0.24785000000000001
2015-09-04,0.28318
2015-09-05,0.24865
2015-09-05,0.25363
2015-09-06,0.25355
2015-09-07,0.26212
2015-09-07,0.21244
2015-09-08,0.24047
2015-09-08,0.19158999999999998
2015-09-09,0.24844000000000002
2015-09-09,0.19613999999999998
2015-09-10,0.21658
2015-09-10,0.21722000000000002
2015-09-11,0.24948
2015-09-11,0.20473999999999998
2015-09-12,0.25006
2015-09-12,0.2023
2015-09-13,0.23481
2015-09-13,0.20056000000000002
2015-09-14,0.24547
2015-09-14,0.21959
2015-09-15,0.25062999999999996
2015-09-15,0.25887
2015-09-16,0.25766
2015-09-16,0.22649
2015-09-17,0.27524
2015-09-17,0.23876999999999998
2015-09-18,0.28448
2015-09-18,0.20667000000000002
2015-09-19,0.22102
2015-09-20,0.19073
2015-09-21,0.20532999999999998
2015-09-22,0.20437
2015-09-23,0.22308
2015-09-24,0.21745
2015-09-25,0.21895
2015-09-26,0.21009
2015-09-27,0.22469
2015-09-28,0.21765
2015-09-29,0.21883
2015-09-30,0.21791000000000002
2015-10-01,0.34065
2015-10-02,0.34225
2015-10-03,0.32561
2015-10-04,0.32022
2015-10-05,0.30837
2015-10-06,0.49374
2015-10-07,0.38875
2015-10-08,0.3377
2015-10-09,0.33282
2015-10-10,0.3337
2015-10-11,0.31472
2015-10-12,0.23541
2015-10-13,0.21415
2015-10-14,0.19743
2015-10-15,0.15258
2015-10-16,0.17614000000000002
2015-10-17,0.16773
2015-10-18,0.18381999999999998
2015-10-19,0.14736000000000002
2015-10-20,0.16124
2015-10-21,0.16685
2015-10-22,0.14138
2015-10-23,0.16048
2015-10-24,0.1556
2015-10-25,0.12186000000000001
2015-10-26,0.12609
2015-10-27,0.11538
2015-10-28,0.15329
2015-10-29,0.25362
2015-10-30,0.18123
2015-10-31,0.16819
2015-11-01,0.15858
2015-11-02,0.14771
2015-11-03,0.16588999999999998
2015-11-04,0.14753
2015-11-05,0.23360999999999998
2015-11-06,0.19115
2015-11-08,0.22264
2015-11-09,0.19326
2015-11-10,0.19558999999999999
2015-11-11,0.1821
2015-11-12,0.17658000000000001
2015-11-13,0.19243
2015-11-14,0.19088999999999998
2015-11-15,0.16985
2015-11-16,0.16213000000000002
2015-11-17,0.17451
2015-11-18,0.15818
2015-11-19,0.17134
2015-11-20,0.14978999999999998
2015-11-21,0.15592999999999999
2015-11-22,0.15173999999999999
2015-11-23,0.15155
2015-11-24,0.14035
2015-11-25,0.16779
2015-11-26,0.14571
2015-11-27,0.17029
2015-11-28,0.13819
2015-11-29,0.26985
2015-11-30,0.26318
2015-12-01,0.27049
2015-12-02,0.25523
2015-12-03,0.26488
2015-12-04,0.25124
2015-12-05,0.23548
2015-12-06,0.2649
2015-12-07,0.24912
2015-12-08,0.25237
2015-12-09,0.25851999999999997
2015-12-10,0.24346
2015-12-11,0.26564
2015-12-12,0.23386
2015-12-13,0.25597000000000003
2015-12-14,0.24148
2015-12-15,0.23041
2015-12-16,0.24094000000000002
2015-12-17,0.24124
2015-12-18,0.22932000000000002
2015-12-19,0.25378
2015-12-20,0.23358
2015-12-21,0.23711
2015-12-22,0.36967
2015-12-23,0.21237
2015-12-24,0.18006999999999998
2015-12-25,0.16959
2015-12-26,0.16357
2015-12-27,0.18005
2015-12-28,0.17962
2015-12-29,0.15794
2015-12-30,0.1564
2015-12-31,0.16563
2016-01-01,0.1701
2016-01-02,0.17853000000000002
2016-01-03,0.1801
2016-01-04,0.26718
2016-01-05,0.14337
2016-01-06,0.1494
2016-01-07,0.15165
2016-01-08,0.16044
2016-01-09,0.15498
2016-01-10,0.15949000000000002
2016-01-11,0.1575
2016-01-12,0.14907
2016-01-13,0.15408
2016-01-14,0.16266
2016-01-15,0.16050999999999999
2016-01-16,0.13986
2016-01-17,0.14987
2016-01-18,0.15393
2016-01-19,0.19845000000000002
2016-01-20,0.16596
2016-01-21,0.16119
2016-01-22,0.14225
2016-01-23,0.45358000000000004
2016-01-24,0.25588
2016-01-25,0.20745
2016-01-26,0.20932
2016-01-27,0.18083
2016-01-28,0.16979
2016-01-29,0.17606
2016-01-30,0.16087
2016-01-31,0.16271000000000002
2016-02-01,0.16226000000000002
2016-02-02,0.14567
2016-02-03,0.16343
2016-02-04,0.15589999999999998
2016-02-05,0.16167
2016-02-06,0.16105000000000003
2016-02-07,0.15091
2016-02-11,0.48102
2016-02-12,0.23957
2016-02-13,0.20012
2016-02-14,0.17093
2016-02-15,0.17536
2016-02-16,0.14681
2016-02-17,0.15892
2016-02-18,0.15821000000000002
2016-02-19,0.13001000000000001
2016-02-20,0.12944
2016-02-21,0.13413
2016-02-22,0.13049
2016-02-23,0.13413
2016-02-24,0.13301000000000002
2016-02-25,0.12742
2016-02-26,0.12782
2016-02-27,0.13372
2016-02-28,0.12226000000000001
2016-02-29,0.10977
2016-03-01,0.12141
2016-03-02,0.10061
2016-03-03,0.10748
2016-03-04,0.12673
2016-03-05,0.16775
2016-03-06,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-12,0.0
2016-03-13,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-24,0.0
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.18943000000000002
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,0.0
2016-04-02,0.0
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,0.0
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-09,0.0
2016-04-10,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-16,0.0
2016-04-17,0.0
2016-04-18,0.0
2016-04-19,0.21555000000000002
2016-04-20,0.16077000000000002
2016-04-21,0.1712
2016-04-22,0.17029
2016-04-23,0.17062
2016-04-24,0.15857
2016-04-25,0.47064
2016-04-26,0.22835999999999998
2016-04-27,0.20421
2016-04-28,0.16414
2016-04-29,0.17909999999999998
2016-04-30,0.17643999999999999
2016-05-01,0.19028
2016-05-02,0.12454
2016-05-03,0.18313
2016-05-04,0.19109
2016-05-05,0.15527
2016-05-06,0.19005999999999998
2016-05-07,0.20298
2016-05-08,0.16007
2016-05-09,0.13764
2016-05-10,0.14751
2016-05-11,0.14808
2016-05-12,0.14745
2016-05-13,0.12577
2016-05-14,0.13411
2016-05-15,0.18145
2016-05-16,0.42412
2016-05-17,0.30978
2016-05-18,0.25384
2016-05-19,0.23656
2016-05-20,0.24042000000000002
2016-05-21,0.25908
2016-05-22,0.26841
2016-05-23,0.23538
2016-05-24,0.24695999999999999
2016-05-25,0.21627000000000002
2016-05-26,0.22152000000000002
2016-05-27,0.21076999999999999
2016-05-28,0.20153000000000001
2016-05-29,0.207
2016-05-30,0.19615
2016-05-31,0.19209
2016-06-01,0.20944999999999997
2016-06-02,0.22913
2016-06-03,0.23914999999999997
2016-06-04,0.25537
2016-06-05,0.25904
2016-06-06,0.26665
2016-06-08,0.24159
2016-06-09,0.26542
2016-06-10,0.27881
2016-06-11,0.26963000000000004
2016-06-12,0.27587
2016-06-13,0.24607
2016-06-14,0.26955
2016-06-15,0.23288
2016-06-16,0.26872
2016-06-17,0.28115999999999997
2016-06-18,0.50198
2016-06-19,0.34186
2016-06-20,0.31399999999999995
2016-06-21,0.29156000000000004
2016-06-22,0.28888
2016-06-23,0.29760000000000003
2016-06-24,0.28461000000000003
2016-06-25,0.26551
2016-06-26,0.28849
2016-06-27,0.26012
2016-06-28,0.27025
2016-06-29,0.24278
2016-07-13,0.22702
2016-07-14,0.21494
2016-07-15,0.20258
2016-07-16,0.23202
2016-07-18,0.19639
2016-07-20,0.20194
2016-07-21,0.186
2016-07-22,0.20454
2016-07-23,0.50837
2016-07-24,0.30424
2016-07-25,0.2871
2016-07-26,0.26006999999999997
2016-07-27,0.26
2016-07-28,0.2622
2016-07-29,0.25312999999999997
2016-07-30,0.28019
2016-07-31,0.22809
2016-08-01,0.25854
2016-08-02,0.23553999999999997
2016-08-03,0.22318000000000002
2016-08-04,0.23609999999999998
2016-08-05,0.21499999999999997
2016-08-06,0.22977999999999998
2016-08-07,0.21475999999999998
2016-08-08,0.22529
2016-08-09,0.23278
2016-08-10,0.19795000000000001
2016-08-11,0.21087
2016-08-12,0.5298499999999999
2016-08-26,0.38775
2016-08-27,0.35726
2016-08-28,0.34778000000000003
2016-08-29,0.33306
2016-08-30,0.32484
2016-08-31,0.31785
2016-09-01,0.32045999999999997
2016-09-02,0.32971
2016-09-03,0.31673
2016-09-04,0.32687
2016-09-05,0.31349000000000005
2016-09-06,0.30692
2016-09-07,0.31239
2016-09-08,0.31003
2016-09-09,0.29618
2016-09-10,0.308
2016-09-11,0.30728
2016-09-12,0.30201
2016-09-13,0.28742
2016-09-14,0.31333
2016-09-15,0.28953
2016-09-15,0.30179
2016-09-16,0.30219
2016-09-17,0.28241
2016-09-18,0.29878
2016-09-19,0.514
2016-09-20,0.38260000000000005
2016-09-21,0.38086000000000003
2016-09-22,0.33390000000000003
2016-09-23,0.30466
2016-09-24,0.32693
2016-09-25,0.31683000000000006
2016-09-26,0.3286
2016-09-27,0.31484999999999996
2016-09-28,0.32231000000000004
2016-09-29,0.30424
2016-09-30,0.31042000000000003
2016-10-01,0.29642999999999997
2016-10-02,0.31626
2016-10-03,0.27663
2016-10-04,0.28888
2016-10-05,0.28744
2016-10-06,0.27125
2016-10-07,0.26652
2016-10-08,0.27237999999999996
2016-10-13,0.28476999999999997
2016-10-14,0.43127
2016-10-15,0.25894
2016-10-16,0.25969
2016-10-17,0.23484000000000002
2016-10-18,0.23647
2016-10-19,0.21735000000000002
2016-10-20,0.19380000000000003
2016-10-21,0.18119
2016-10-22,0.19651
2016-10-23,0.18162999999999999
2016-10-24,0.16472
2016-10-25,0.20418999999999998
2016-10-26,0.18438
2016-10-27,0.17076999999999998
2016-10-28,0.17265
2016-10-29,0.20809
2016-10-30,0.19390000000000002
2016-11-01,0.21670999999999999
2016-11-04,0.23872000000000002
2016-11-07,0.24106
2016-11-10,0.21608
2016-11-13,0.18694
2016-11-16,0.13566
2016-11-19,0.21252
2016-11-22,0.16158
2016-11-25,0.17512
2016-11-28,0.1426
2016-12-01,0.16615999999999997
2016-12-04,0.13152
2016-12-07,0.13816
2016-12-10,0.13997
2016-12-13,0.12215000000000001
2016-12-16,0.09623
2016-12-19,0.10862999999999999
2016-12-22,0.13672
2016-12-25,0.12482
2016-12-28,0.12902
2016-12-31,0.19777
2017-01-03,0.10815999999999999
2017-01-06,0.05794
2017-01-09,0.07493999999999999
2017-01-27,0.19216
2017-01-30,0.00076
2017-02-02,0.0
2017-02-05,0.0
2017-02-08,0.0
2017-02-11,0.0
2017-02-14,0.0
2017-02-17,0.0
2017-02-20,0.0
2017-02-23,0.0
2017-02-26,0.40953999999999996
2017-03-01,0.19616
2017-03-04,0.16410000000000002
2017-03-07,0.14453
2017-03-10,0.13507999999999998
2017-03-13,0.15357
2017-03-16,0.15457
2017-03-19,0.16050999999999999
2017-03-22,0.14994000000000002
2017-03-25,0.16212000000000001
2017-03-28,0.18595
2017-03-31,0.1389
2017-04-03,0.1618
2017-04-06,0.17045000000000002
2017-04-10,0.15405
2017-04-11,0.29442
2017-04-12,0.19138
2017-04-13,0.20640999999999998
2017-04-14,0.19319
2017-04-15,0.21568
2017-04-16,0.20951
2017-04-17,0.19356
2017-04-18,0.19578
2017-04-19,0.21631999999999998
2017-04-20,0.17864000000000002
2017-04-21,0.17747
2017-04-22,0.16494999999999999
2017-04-23,0.17832
2017-04-24,0.18391999999999997
2017-04-25,0.16392
2017-04-26,0.17121
2017-04-27,0.2343
2017-04-28,0.19666
2017-04-29,0.1897
2017-04-30,0.19240000000000002
2017-05-01,0.18625
2017-05-02,0.16291
2017-05-03,0.186
2017-05-04,0.17833000000000002
2017-05-05,0.1858
2017-05-06,0.20056999999999997
2017-05-07,0.20888
2017-05-08,0.27678
2017-05-09,0.43192
2017-05-10,0.30752
2017-05-11,0.28732
2017-05-12,0.28944000000000003
2017-05-13,0.3461
2017-05-14,0.26166
2017-05-15,0.20333
2017-05-16,0.16976000000000002
2017-05-17,0.33814
2017-05-18,0.26325
2017-05-19,0.22737000000000002
2017-05-20,0.19934000000000002
2017-05-21,0.18234
2017-05-22,0.18693
2017-05-23,0.17378000000000002
2017-05-24,0.16892000000000001
2017-05-25,0.17270000000000002
2017-05-26,0.18284999999999998
2017-05-27,0.1512
2017-05-28,0.16122999999999998
2017-05-29,0.16696
2017-05-30,0.38912
2017-05-31,0.24964
2017-06-01,0.23149
2017-06-02,0.21993
2017-06-03,0.19558999999999999
2017-06-04,0.222
2017-06-05,0.26326
2017-06-06,0.25212
2017-06-07,0.30122
2017-06-08,0.23149
2017-06-09,0.22776999999999997
2017-06-10,0.20879000000000003
2017-06-11,0.2352
2017-06-12,0.18692
2017-06-13,0.20673
2017-06-14,0.20343
2017-06-15,0.18114999999999998
2017-06-16,0.22405999999999998
2017-06-17,0.24015000000000003
2017-06-18,0.23479
2017-06-19,0.45993
2017-06-20,0.31706
2017-06-21,0.3003
2017-06-22,0.29986
2017-06-23,0.25090999999999997
2017-06-24,0.17418
2017-06-26,0.2293
2017-06-28,0.19535
2017-06-30,0.33646000000000004
2017-07-02,0.20725
2017-07-04,0.18962
2017-07-06,0.19799
2017-07-08,0.20504999999999998
2017-07-10,0.22225
2017-07-12,0.20725
2017-07-14,0.22665999999999997
2017-08-11,0.23592
2017-08-13,0.24518
2017-08-15,0.42223
2017-08-17,0.24283
2017-08-19,0.25238
2017-08-21,0.23761000000000002
2017-08-23,0.23066
2017-08-25,0.21459
2017-08-27,0.22849000000000003
2017-08-29,0.21633
2017-08-31,0.21372
2017-09-02,0.23543999999999998
2017-09-04,0.23023
2017-09-06,0.21892999999999999
2017-09-08,0.20634
2017-09-10,0.21763000000000002
2017-09-12,0.23457
2017-09-14,0.19678
2017-09-16,0.2198
2017-09-18,0.17984
2017-09-20,0.15345
2017-09-22,0.12542
2017-09-24,0.24345
2017-09-26,0.11558
2017-09-28,0.10574
2017-09-30,0.09935
2017-10-02,0.10278999999999999
2017-10-04,0.09148
2017-10-06,0.07574
2017-10-08,0.04428
2017-10-10,0.15738
2017-10-12,0.07968
2017-10-14,0.13968
2017-10-16,0.07869
2017-10-18,0.22968
2017-10-20,0.16427
2017-10-22,0.13673
2017-10-24,0.11656
2017-11-22,0.20085999999999998
2017-11-25,0.16796
2017-11-27,0.12594
2017-11-30,0.15434
2017-12-03,0.16049000000000002
2017-12-06,0.17373
2017-12-09,0.13471
2017-12-12,0.13818
2017-12-15,0.12584
2017-12-18,0.13748
2017-12-21,0.13537
2017-12-24,0.13674999999999998
2017-12-27,0.1334
2017-12-30,0.13618999999999998
2018-01-02,0.13374
2018-01-05,0.13048
2018-01-08,0.13365
2018-01-11,0.13649
2018-01-14,0.13488999999999998
2018-01-17,0.14561
2018-01-20,0.14803
2018-01-23,0.14226
2018-01-26,0.13488
2018-01-29,0.13296
2018-02-09,0.16319
2018-02-12,0.08760000000000001
2018-02-15,0.02994
2018-02-18,0.18424
2018-02-21,0.013940000000000001
2018-02-24,0.00364
2018-02-27,0.20626
2018-03-02,0.1417
2018-03-05,0.14301
2018-03-08,0.18776
2018-03-11,0.22507
2018-03-14,0.09633
2018-03-17,0.11369000000000001
2018-03-20,0.01152
2018-03-23,0.01064
2018-03-26,0.03246
2018-03-29,0.11887
2018-04-01,0.04099
2018-04-04,0.07451
2018-04-07,0.06745
2018-04-10,0.12338
2018-04-13,0.14364
2018-04-16,0.10982
2018-04-18,0.27654999999999996
2018-04-20,0.20706
2018-04-22,0.25386
2018-04-24,0.22085
2018-04-26,0.18842
2018-04-28,0.21533
2018-04-30,0.24320999999999998
2018-05-02,0.24674000000000001
2018-05-04,0.22638999999999998
2018-05-06,0.26408
2018-05-08,0.28
2018-05-10,0.2162
2018-05-12,0.20278999999999997
2018-05-14,0.15153
2018-05-16,0.16265000000000002
2018-05-18,0.17774
2018-05-20,0.16899
2018-05-22,0.14269
2018-05-24,0.15792
2018-05-26,0.17187999999999998
2018-05-28,0.20972999999999997
2018-05-30,0.20937
2018-06-01,0.21989000000000003
2018-06-03,0.20333
2018-06-05,0.2198
2018-06-07,0.22476
2018-06-09,0.25814
2018-06-11,0.24468
2018-06-13,0.24402000000000001
2018-06-15,0.24971
2018-06-17,0.26954
2018-06-19,0.26124
2018-06-21,0.23844
2018-06-23,0.24048
2018-06-25,0.22435
2018-06-27,0.24391
2018-06-29,0.22689
2018-07-01,0.2406
2018-07-03,0.22296
2018-07-05,0.22539
2018-07-07,0.24226999999999999
2018-07-09,0.36753
2018-07-11,0.28438
2018-07-13,0.2132
2018-07-15,0.24136000000000002
2018-07-17,0.20572000000000001
2018-07-19,0.19346
2018-07-21,0.22585
2018-07-23,0.23437
2018-07-25,0.18946000000000002
2018-07-27,0.16899999999999998
2018-07-29,0.18806
2018-07-31,0.16008999999999998
2018-08-02,0.14654999999999999
2018-08-04,0.08657
2018-08-06,0.20584000000000002
2018-08-08,0.18907000000000002
2018-08-10,0.20500999999999997
2018-08-12,0.19689
2018-08-14,0.23202
2018-08-16,0.20473999999999998
2018-08-18,0.21861999999999998
2018-08-20,0.22252
